id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
10270250,1369412154,1747591653,1747526457,910526,235509,235509,1,0,1,0,1,0,48512,0,1049,0,0,48512,1049,235509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36633370,1433125997,1747596390,1747498436,16513,228877,228877,1,0,1,0,0,0,10689,0,0,0,0,10689,0,228877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88011908,1491973666,1747595305,1723700034,438,227874,227874,1,1,1,1,0,1,29764,0,222,0,0,29764,222,227874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11730342,1375068291,1747589579,1728545055,32152,208871,208871,1,1,1,1,0,1,33744,0,601,0,0,33744,601,208871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63476337,1468662241,1747596384,1747186932,15385,200592,200592,1,1,1,1,1,1,46779,0,382,0,0,46779,382,200592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325298,1315176492,1747595409,1747511808,5560285,193735,193735,0,1,1,0,0,0,55880,0,473,0,0,55880,473,193735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126577260,1521877624,1747593883,1739377199,13564,191242,191242,1,0,1,0,0,0,30665,0,364,0,0,30665,364,191242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45717250,1446859160,1747591979,1747583942,1163730,189999,189999,1,1,1,0,0,0,74667,0,1912,0,0,74667,1912,189999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14440270,1384569444,1747595784,1746420505,15064,182076,182076,1,1,1,0,0,0,33633,0,125,0,0,33633,125,182076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121395510,1518533784,1747587581,1724233210,116179,180220,180220,1,1,1,1,1,0,51195,0,187,0,0,51195,187,180220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19415064,1399162719,1747594509,1747538837,1740,179813,179813,1,1,1,1,1,0,22808,0,14,0,0,22808,14,179813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291137,1251483337,1747594781,1747588484,12606,178527,178527,1,1,1,1,0,1,26072,0,480,0,0,26072,480,178527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614765452,1678958467,1747589653,1747595238,245827,175387,175387,1,0,1,1,0,0,45717,0,187,0,0,45717,187,175387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126244,1311974340,1747589860,1747564676,256947,172318,172318,1,1,1,0,1,1,79105,0,540,0,0,79105,540,172318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41881900,1441311818,1747591556,1747590184,1010666,171243,171243,1,1,1,1,0,0,32317,0,10278,0,0,32317,10278,171243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31792824,1425682498,1747596109,1747595244,317400,170285,170285,1,1,1,1,0,0,28537,0,13077,0,0,28537,13077,170285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138393139,1529750594,1747595624,1732024838,1748,169499,169499,0,0,1,0,0,0,10604,0,91,0,0,10604,91,169499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123458551,1519920352,1747592897,1743157763,396875,166633,166633,1,1,1,1,0,0,53831,0,721,0,0,53831,721,166633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062897,1289247434,1747595293,1747512862,2576,166529,166529,0,0,1,0,0,1,83089,0,495,0,0,83089,495,166529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35955666,1432134663,1747595964,1719339224,2772,155994,155994,1,1,1,0,0,0,14663,0,248,0,0,14663,248,155994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527591471,1661177126,1747592061,1746253023,36427,152562,152562,1,1,1,1,0,1,28382,0,2399,0,0,28382,2399,152562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132464395,1525699620,1747583678,1747293116,177078,149760,149760,1,1,1,1,0,1,45844,0,69,0,0,45844,69,149760,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498492,1351811630,1747593458,1733727378,3689,146727,146727,1,0,1,1,1,0,26758,0,172,0,0,26758,172,146727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155220641,1540821360,1747595338,1747594297,307877,144482,144482,1,1,1,1,0,0,28983,0,1794,0,0,28983,1794,144482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21540759,1404654135,1747595021,1746721601,10509,143880,143880,1,0,1,0,1,1,12296,0,124,0,0,12296,124,143880,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658928958,1687808372,1747595858,1747436212,44501,140882,140882,1,0,1,0,0,0,11785,0,1827,0,0,11785,1827,140882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039520,1288535707,1747595748,1746359585,65579,135699,135699,1,1,1,0,1,0,10329,0,4156,0,0,10329,4156,135699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233472199,1578870214,1747596175,1747572079,11299,135217,135217,1,1,1,0,0,1,13134,0,0,0,0,13134,0,135217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70107786,1475710371,1747593259,1747593253,2242859,131886,131886,1,0,1,0,0,1,28400,0,3230,0,0,28400,3230,131886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241576270,1582102883,1747565325,1738305022,126276,127926,127926,1,1,1,1,0,1,23365,0,42,0,0,23365,42,127926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23096959,1408422820,1747594071,1747477697,393929,127843,127843,1,1,1,1,0,1,18043,0,9377,0,0,18043,9377,127843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62607227,1467694848,1747595215,1745800385,32500,126240,126240,1,0,1,1,0,1,15396,0,52,0,0,15396,52,126240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574523116,1670248453,1747595653,1747384239,1504,124911,124911,0,0,1,0,1,0,16691,0,266,0,0,16691,266,124911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112507086,1511976903,1747591588,1747480181,727848,123677,123677,1,0,1,0,0,0,12162,0,1,0,1,12162,1,123677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111583593,1511287227,1747596471,1747331903,7502,122227,122227,1,0,1,1,0,0,11487,0,2400,0,0,11487,2400,122227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29028775,1420827016,1747593115,1747593109,917247,122063,122063,1,1,1,1,1,0,24659,0,973,0,0,24659,973,122063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184456251,1556732642,1747590992,1747495811,428366,118760,118760,1,1,1,1,0,0,7013,0,6547,0,0,7013,6547,118760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9384267,1365731256,1747585802,1747573230,175587,116795,116795,1,1,1,0,0,0,16045,0,970,0,0,16045,970,116795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580498,1402095364,1747591520,1747561754,1370163,115188,115188,1,1,1,0,0,0,40572,0,2534,0,0,40572,2534,115188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14098069,1383530359,1747591864,1721033720,1059,113836,113836,0,0,1,0,0,0,28316,0,31,0,0,28316,31,113836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561730219,1667560114,1747584794,1747476118,362133,112590,112590,1,1,1,0,1,1,13993,0,23,0,0,13993,23,112590,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307260205,1603686175,1747596388,1747532727,54211,112255,112255,1,1,1,1,1,1,8825,0,1930,0,0,8825,1930,112255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27193779,1417031831,1747589854,1747589896,1337717,111291,111291,1,1,1,0,0,0,31580,0,2233,0,0,31580,2233,111291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58028038,1462343051,1747596482,1747100742,7069,110725,110725,1,1,1,0,0,1,10143,0,228,0,0,10143,228,110725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943149,1285608162,1747582210,1741594940,59338,110632,110632,1,0,1,0,1,1,22863,0,20,0,0,22863,20,110632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552661142,1665975516,1747595252,1747428239,428099,107646,107646,1,1,1,0,0,1,17507,0,292,0,0,17507,292,107646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23088740,1408401027,1747591665,1746799119,20428,106896,106896,1,1,1,0,0,1,11136,0,680,0,0,11136,680,106896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576201,1269370681,1747582731,1747592093,1438202,106245,106245,1,0,0,1,1,0,35750,0,560,0,0,35750,560,106245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20929025,1403018919,1747591659,1747440792,2881826,104484,104484,1,1,1,1,0,0,12825,0,6038,0,0,12825,6038,104484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724712,1276720743,1747588818,1747581445,666365,103587,103587,1,1,1,0,0,0,13342,0,11102,0,0,13342,11102,103587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63537249,1468767311,1747592666,1739583131,25186,103233,103233,1,0,1,0,1,1,27007,0,2317,0,0,27007,2317,103233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133442384,1526348066,1747593883,1747585740,172936,103021,103021,1,0,1,1,0,1,5587,0,2115,0,1,5587,2115,103021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103633984,1505464399,1747592701,1744753962,69535,102732,102732,1,1,1,0,0,0,10441,0,80,0,0,10441,80,102732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231283452,1577927083,1747596332,1747591343,92673,99948,99948,1,1,1,0,0,1,9760,0,2147,0,0,9760,2147,99948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100060912,1502476702,1747594165,1747374799,153733,98143,98143,1,1,1,1,0,1,8562,0,1649,0,0,8562,1649,98143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24195339,1411056721,1747595357,1747411058,539274,97740,97740,1,1,1,0,0,1,26206,0,1599,0,0,26206,1599,97740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626805178,1681285224,1747595874,1747575723,93888,97618,97618,1,0,1,0,0,1,14632,0,712,0,0,14632,712,97618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15634981,1388851536,1747593315,1747506884,1548890,97239,97239,1,1,1,0,0,0,22392,0,15488,0,0,22392,15488,97239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908531752,1735206760,1747594923,1744163440,1764,96890,96890,1,1,1,0,0,0,15750,0,84,0,0,15750,84,96890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32484381,1426712786,1747595505,1747433519,8566,96301,96301,0,0,1,0,1,0,10411,0,12,0,0,10411,12,96301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23083156,1408389114,1747586042,1747533962,688065,95668,95668,1,1,1,0,0,1,32571,0,1752,0,1,32571,1752,95668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193215554,1561195461,1747596375,1747594791,214765,95502,95502,1,0,1,0,1,0,26167,0,803,0,0,26167,803,95502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701547123,1696630107,1747595953,1747566294,212217,95146,95146,1,0,1,1,0,1,12215,0,208,0,0,12215,208,95146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34526884,1429889844,1747576940,1747469588,222839,94641,94641,1,1,1,1,1,1,52344,0,1311,0,1,52344,1311,94641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48378947,1450711499,1747595452,1746504680,30444,94011,94011,1,1,1,0,0,0,14031,0,59,0,0,14031,59,94011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157616880,1542232857,1747588155,1747527199,864291,93784,93784,1,0,1,0,1,0,3521,0,307,0,0,3521,307,93784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15204860,1387117901,1747592396,1746384338,230832,93204,93204,1,0,1,0,0,0,5951,0,1,0,0,5951,1,93204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74791366,1480112741,1747593882,1722237877,520,92932,92932,1,1,1,1,0,0,12417,0,109,0,0,12417,109,92932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196701619,1563008977,1747595675,1747595278,96268,92600,92600,1,1,1,0,0,1,2854,0,1111,0,0,2854,1111,92600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55076063,1459352830,1747594540,1737164882,160,92554,92554,0,0,1,0,0,0,9281,0,24,0,0,9281,24,92554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33614304,1428505684,1747591762,1721400973,4043,91900,91900,1,1,1,1,0,0,3688,0,377,0,0,3688,377,91900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22790488,1407602718,1747581045,1747461308,46864,91772,91772,1,0,1,1,0,0,26983,0,141,0,0,26983,141,91772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90796663,1494368173,1747591262,1747538228,1104587,90690,90690,1,0,1,0,1,0,9203,0,275,0,0,9203,275,90690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65600975,1471066001,1747595215,1747595748,1056817,90060,90060,1,1,1,1,0,0,24191,0,16343,0,0,24191,16343,90060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16408992,1391175562,1747591541,1747560972,323544,89608,89608,1,1,1,1,0,1,6091,0,1964,0,0,6091,1964,89608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88464704,1492400149,1747566687,1729769146,15433,89336,89336,1,1,1,1,1,1,30597,0,1358,0,0,30597,1358,89336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
